858	107.7744375	140.3168856	57220	57787	2.42941E+12	2.47779E+12	2.45348E+12	1.009909058	0
800	53.509775	107.3905395	73066	71588	3.96128E+12	3.80264E+12	3.88115E+12	0.979771687	0
836	76.26466251	116.400315	111074	110549	9.15439E+12	9.06806E+12	9.11113E+12	0.995273394	0
2259	355.787706	204.0932368	115536	115937	2.41743E+13	2.43424E+13	2.42582E+13	1.00347075	0
2877	806.7269098	438.4208217	154322	156051	4.31295E+13	4.41013E+13	4.36127E+13	1.011203839	0
1226	385.6403435	171.2828071	157217	157192	1.83402E+13	1.83344E+13	1.83373E+13	0.999840973	0
892	137.7744375	137.1120944	49293	49074	1.80292E+12	1.78693E+12	1.79491E+12	0.995557117	0
29625	2074.319404	434.2324157	91049	90842	1.50131E+13	1.49449E+13	1.49789E+13	0.997726454	0
1084	245.1123978	162.7526409	153028	153437	1.73759E+13	1.74689E+13	1.74223E+13	1.002672696	0
4635	898.518181	312.9270649	78829	78114	1.12536E+13	1.10504E+13	1.11515E+13	0.990929705	0
856	99.01955001	129.6196555	44727	44559	1.48438E+12	1.47325E+12	1.4788E+12	0.996243742	0
2533	648.2953656	255.9170985	91119	91117	1.50361E+13	1.50355E+13	1.50358E+13	0.999978016	0
2075	249.2842125	232.1409208	194688	196281	6.86431E+13	6.9771E+13	6.92048E+13	1.008182312	0
1046	250.5425935	142.5873257	34661	34575	8.9143E+11	8.87011E+11	8.89218E+11	0.997518674	0
886	133.01955	104.5415032	33632	33989	8.39287E+11	8.57199E+11	8.48196E+11	1.01061468	0
2699	642.7464905	363.2504184	146972	146306	3.9119E+13	3.87653E+13	3.89417E+13	0.995468519	0
2541	415.7618744	307.4887931	159749	159874	4.62163E+13	4.62886E+13	4.62524E+13	1.000782469	0
1960	369.4934886	143.3439237	152809	152785	1.73262E+13	1.73207E+13	1.73235E+13	0.999842916	0
2915	727.944106	342.2941899	93637	94191	1.58787E+13	1.60671E+13	1.59726E+13	1.005916441	0
2593	443.3715149	228.4877272	122282	122515	2.70797E+13	2.7183E+13	2.71313E+13	1.0019054	0
3450	663.1430434	448.6521736	296517	293720	2.15234E+14	2.11193E+14	2.13204E+14	0.990567149	0
18212	6675.209007	1551.143594	998017	996582	6.90055E+15	6.88072E+15	6.89063E+15	0.998562149	0
54698	14198.32745	2621.182378	850388	848500	5.01005E+15	4.98783E+15	4.99893E+15	0.997779837	0
379350	11824.62568	2169.630476	710246	713859	3.49483E+15	3.53047E+15	3.5126E+15	1.005086969	0
16242	6280.704576	1594.688355	674916	676924	3.15578E+15	3.17459E+15	3.16517E+15	1.002975185	0
4586	1253.994549	554.9915103	385724	382852	3.64221E+14	3.58817E+14	3.61509E+14	0.99255426	0
4170	976.9284937	452.6197569	257175	254854	1.61908E+14	1.58999E+14	1.60447E+14	0.990975012	0
4768	1585.909042	547.404359	222766	222951	1.21481E+14	1.21683E+14	1.21582E+14	1.000830464	0
3318	755.98595	383.3408175	210557	210759	1.0853E+14	1.08739E+14	1.08634E+14	1.000959354	0
2988	436.8868353	347.2247614	285442	285571	1.99456E+14	1.99636E+14	1.99546E+14	1.000451925	0
14404	974.8739181	129.3327481	7672	7898	10243214422	10855541410	10543966206	1.029361075	0
3168	664.6466251	337.9810735	185135	186107	8.39051E+13	8.47885E+13	8.43457E+13	1.005250213	0
369566	26715.62221	3978.092805	480833	479539	1.60176E+15	1.59315E+15	1.59745E+15	0.997308837	0
585202	12092.24245	1350.612856	214929	213906	6.93841E+13	6.87252E+13	6.90539E+13	0.995240263	0
732272	18046.24192	2313.703554	336854	337166	7.86124E+14	7.87581E+14	7.86853E+14	1.000926215	0
4924	1473.48282	534.0987298	172635	171565	7.29574E+13	7.20558E+13	7.25052E+13	0.993801945	0
3976	1181.651408	496.7563493	282056	282519	1.94752E+14	1.95392E+14	1.95072E+14	1.001641516	0
2750	291.2842125	240.3481283	334113	332727	2.73274E+14	2.71011E+14	2.7214E+14	0.995851698	0
4700	1248.478763	399.9638396	260844	261022	1.66561E+14	1.66788E+14	1.66675E+14	1.000682394	0
8654	1815.029714	424.5099573	226387	226092	1.25463E+14	1.25136E+14	1.25299E+14	0.998696912	0
5496	1797.507168	558.997749	158405	160375	6.14256E+13	6.29629E+13	6.21895E+13	1.012436466	0
208690351	4981880.198	232017.9043	64479077	64474130	2.8964E+21	2.89596E+21	2.89618E+21	0.999923277	1
726206456	5599668.571	303504.6839	90871764	90880554	5.76688E+21	5.768E+21	5.76744E+21	1.00009673	1
141552085	4297795.59	215910.68	56064925	56041608	1.98416E+21	1.98251E+21	1.98333E+21	0.999584107	1
2167	332.568425	269.5711545	193345	194522	6.76993E+13	6.85261E+13	6.81115E+13	1.006087556	1
2207	359.462278	269.7743174	146778	146503	3.90158E+13	3.88697E+13	3.89427E+13	0.998126408	1
2281	408.2199095	282.0036964	173116	172255	5.42742E+13	5.37356E+13	5.40042E+13	0.995026444	1
826	78.26466251	104.5493509	79742	80727	4.71823E+12	4.83552E+12	4.77651E+12	1.012352253	1
5721	981.4898875	322.8422602	156833	156141	4.45444E+13	4.41522E+13	4.43479E+13	0.995587649	1
2589	685.1501185	312.171467	146234	146114	3.87271E+13	3.86636E+13	3.86954E+13	0.99917939	1
822	74.26466251	110.6364461	62448	62237	2.89362E+12	2.8741E+12	2.88385E+12	0.996621128	1
20239	4846.810083	775.4865628	421370	421087	3.21548E+14	3.21116E+14	3.21332E+14	0.99932838	1
2337	479.09775	282.6121643	162256	162514	4.76782E+13	4.783E+13	4.7754E+13	1.001590073	1
2661	539.5173905	282.4790705	159146	157558	4.5868E+13	4.49572E+13	4.54103E+13	0.990021734	1
3441	1161.386581	396.065975	182120	182049	6.00667E+13	6.00199E+13	6.00433E+13	0.999610143	1
3011	833.2276018	422.136651	225364	225211	9.19788E+13	9.18539E+13	9.19163E+13	0.999321096	1
2657	616.3361503	235.4923694	78919	78838	1.12793E+13	1.12562E+13	1.12677E+13	0.998973583	1
2373	381.6936914	245.6760257	148121	146882	3.9733E+13	3.90711E+13	3.94007E+13	0.9916352	1
768	22.7548875	66.58453658	73669	72449	4.02693E+12	3.89466E+12	3.96024E+12	0.983439306	1
1596	188.6870469	170.1724314	163049	163058	3.31249E+13	3.31286E+13	3.31267E+13	1.000055175	1
3177	956.6382167	371.6970465	287123	287149	1.49298E+14	1.49325E+14	1.49312E+14	1.00009055	1
824	63.01955001	111.7269072	113287	112440	9.52281E+12	9.38094E+12	9.45161E+12	0.992523395	1
2505	442.4747529	243.1296721	135318	135203	3.31612E+13	3.31048E+13	3.3133E+13	0.999150127	1
2319	472.3819626	288.3164067	170097	171378	5.23977E+13	5.31898E+13	5.27923E+13	1.007530988	1
4505	997.9958091	428.3951363	174038	174572	5.48538E+13	5.51909E+13	5.50221E+13	1.003068283	1
2587	696.0698031	320.7955438	133247	133917	3.21539E+13	3.24781E+13	3.23156E+13	1.005028248	1
826	80.7548875	98.50651827	45278	45363	1.52118E+12	1.52689E+12	1.52403E+12	1.001877144	1
974	197.1585155	157.107755	36425	36173	9.84474E+11	9.70899E+11	9.77663E+11	0.993081547	1
974	186.5453374	101.4695627	26646	26705	5.26828E+11	5.29164E+11	5.27995E+11	1.002213914	1
904	153.7744375	124.2642289	51592	51772	1.97501E+12	1.98882E+12	1.9819E+12	1.003488845	1
848	83.01955001	102.6704999	75676	76411	4.24934E+12	4.33228E+12	4.29061E+12	1.00971239	1
942	164.1808095	121.9875909	50709	51234	1.90798E+12	1.9477E+12	1.92774E+12	1.010353094	1
1008	186.974797	105.5767053	25013	24575	4.64234E+11	4.48118E+11	4.56104E+11	0.982488596	1
3447	1118.91747	403.3811346	110880	111107	2.22651E+13	2.23564E+13	2.23107E+13	1.002047243	1
856	93.77443751	108.5843773	61398	59747	2.79714E+12	2.64873E+12	2.72192E+12	0.973109816	1
3281	770.8538064	204.9557736	73111	73022	9.6802E+12	9.65664E+12	9.66841E+12	0.998782582	1
5843	1081.938941	395.9981429	105571	105159	2.0184E+13	2.00268E+13	2.01053E+13	0.9960974	1
2877	877.241587	341.2475905	85788	88534	1.33282E+13	1.41951E+13	1.37548E+13	1.032009115	1
4451	1635.742149	504.8362994	302656	302353	1.65889E+14	1.65557E+14	1.65723E+14	0.998998862	1
2236	626.6082304	328.4099628	171513	173248	3.66532E+13	3.73986E+13	3.7024E+13	1.010115843	1
2249	407.09775	223.595903	108475	107973	2.13097E+13	2.1113E+13	2.12111E+13	0.995372178	1
2301	417.1976155	265.2642546	128214	128224	2.97707E+13	2.97754E+13	2.97731E+13	1.00007798	1
868	99.16125946	127.7205022	49161	49165	1.79327E+12	1.79356E+12	1.79342E+12	1.000081292	1
7057	2408.537481	529.8470024	375325	374085	2.55114E+14	2.53431E+14	2.54271E+14	0.996696195	1
880	124.529325	111.4902776	42671	42221	1.35105E+12	1.3227E+12	1.3368E+12	0.989454095	1
786	42	86.85781012	63577	62809	2.9992E+12	2.92718E+12	2.96297E+12	0.98792005	1
3049	643.4733	343.4496799	205703	207410	7.66302E+13	7.79073E+13	7.72661E+13	1.008298366	1
854	107.509775	104.937709	59980	60349	2.66942E+12	2.70237E+12	2.68585E+12	1.006151994	1
832	88	101.7613817	53905	54185	2.15607E+12	2.17853E+12	2.16727E+12	1.005194264	1
896	145.7744375	129.2249385	40638	41218	1.22538E+12	1.2606E+12	1.24287E+12	1.014272233	1
802	58	101.2480462	64263	64362	3.06427E+12	3.07372E+12	3.06899E+12	1.001540454	1
806	60.7548875	90.12100363	108048	107998	8.6624E+12	8.65438E+12	8.65839E+12	0.999537216	1
924	163.548875	119.9821633	43135	43158	1.38059E+12	1.38206E+12	1.38133E+12	1.000533095	1
832	85.509775	99.73946192	60256	60625	2.69405E+12	2.72715E+12	2.71055E+12	1.006123813	1
790	44.7548875	86.3952876	69741	71319	3.60895E+12	3.77412E+12	3.69061E+12	1.022626454	1
896	141.7744375	107.796614	44772	45150	1.48737E+12	1.51259E+12	1.49992E+12	1.008442595	1
1366	486.5691304	192.10099	60530	60466	2.7186E+12	2.71286E+12	2.71573E+12	0.998942645	1
856	104.529325	133.8087688	57574	58151	2.45956E+12	2.50911E+12	2.48421E+12	1.010021819	1
792	46.7548875	103.7834139	73368	71898	3.99409E+12	3.83565E+12	3.91407E+12	0.979963991	1
826	66.26466251	109.433931	111402	110887	9.20854E+12	9.1236E+12	9.16597E+12	0.995377076	1
2223	372.8330875	197.7247836	116393	116813	2.45342E+13	2.47116E+13	2.46228E+13	1.003608434	1
2725	738.421768	414.3166962	155263	157012	4.36571E+13	4.46462E+13	4.41489E+13	1.01126475	1
1216	370.5816935	156.5550619	157587	157574	1.84266E+13	1.84236E+13	1.84251E+13	0.999917495	1
884	125.1194155	130.8508915	49645	49437	1.82876E+12	1.81346E+12	1.82109E+12	0.99581019	1
10711	1649.205921	387.4916008	91910	91721	1.52983E+13	1.52355E+13	1.52669E+13	0.997943595	1
1024	229.6487405	148.8758597	153408	153827	1.74623E+13	1.75578E+13	1.751E+13	1.002731261	1
3249	808.8075349	287.2442491	79631	78928	1.14837E+13	1.12819E+13	1.13823E+13	0.991171751	1
870	108.6291905	121.0749174	45058	44897	1.50643E+12	1.49568E+12	1.50105E+12	0.996426689	1
2503	608.7855906	241.3785823	91999	92013	1.5328E+13	1.53326E+13	1.53303E+13	1.000152141	1
2051	230.529325	219.2191759	195543	197158	6.92474E+13	7.03959E+13	6.98193E+13	1.008259042	1
1062	269.171784	135.6213024	34998	34923	9.08848E+11	9.04957E+11	9.069E+11	0.997856868	1
860	112.2646625	100.3410999	33966	34336	8.5604E+11	8.74791E+11	8.65364E+11	1.010893034	1
2461	556.2981095	334.625471	147878	147231	3.96028E+13	3.9257E+13	3.94295E+13	0.995624766	1
2303	384.2318133	287.4403863	160593	160737	4.67059E+13	4.67897E+13	4.67478E+13	1.000896668	1
1366	314.9350377	127.1966215	153184	153170	1.74113E+13	1.74081E+13	1.74097E+13	0.999908582	1
2627	633.4294288	316.9465497	94470	95039	1.61624E+13	1.63577E+13	1.62598E+13	1.006023052	1
2413	389.5363119	217.4413132	123133	123381	2.74579E+13	2.75686E+13	2.75132E+13	1.00201405	1
3256	610.3748874	421.160615	297664	294889	2.16902E+14	2.12877E+14	2.1488E+14	0.990677406	1
17246	6465.781202	1447.375546	1001490	1000091	6.94866E+15	6.92926E+15	6.93895E+15	0.998603081	1
42274	12785.22998	2425.072239	854792	852942	5.06208E+15	5.04019E+15	5.05112E+15	0.997835731	1
149852	10478.75615	1901.964366	714039	717693	3.53225E+15	3.5685E+15	3.55033E+15	1.005117367	1
15654	6033.892326	1491.193908	678272	680318	3.18725E+15	3.2065E+15	3.19686E+15	1.003016488	1
4188	1089.524289	514.7421526	386901	384046	3.66447E+14	3.61059E+14	3.63743E+14	0.99262085	1
3726	822.8684002	420.7310177	258396	256102	1.63449E+14	1.6056E+14	1.61998E+14	0.991122149	1
4634	1533.856673	511.0246117	223973	224186	1.22801E+14	1.23035E+14	1.22918E+14	1.000951003	1
3264	729.4406126	355.6328334	211711	211941	1.09723E+14	1.09962E+14	1.09842E+14	1.001086381	1
2864	381.423178	327.5920173	286604	286756	2.01083E+14	2.01297E+14	2.0119E+14	1.000530343	1
3976	673.8324476	103.331872	7770	8008	10506542976	11159994340	10827371022	1.030536024	1
3156	660.6466251	317.5665705	186301	187302	8.49654E+13	8.58809E+13	8.54219E+13	1.005373016	1
201336	23761.16642	3197.961454	484709	483465	1.62768E+15	1.61934E+15	1.62351E+15	0.997433511	1
195226	9567.931806	1034.609659	215965	214962	7.00546E+13	6.94055E+13	6.97293E+13	0.995355704	1
263600	16070.01993	1990.239276	340494	340855	8.03206E+14	8.0491E+14	8.04057E+14	1.001060222	1
4560	1394.97955	493.5693472	173858	172807	7.39947E+13	7.31028E+13	7.35474E+13	0.99395483	1
3902	1164.274406	463.7833511	283323	283814	1.96506E+14	1.97187E+14	1.96846E+14	1.001733002	1
2738	280.529325	236.8063053	335309	333945	2.75234E+14	2.72999E+14	2.74114E+14	0.995932105	1
4242	1152.528008	370.889902	262039	262240	1.68091E+14	1.68349E+14	1.6822E+14	1.000767055	1
6038	1578.916064	396.554121	227588	227317	1.26797E+14	1.26496E+14	1.26646E+14	0.998809242	1
5084	1635.916989	523.5243397	159593	161591	6.23504E+13	6.39213E+13	6.3131E+13	1.012519336	1
